Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
2:30:00.0,0.0204382669451746,0.0181794112029375,0.0157018966193492,0.0117698338707828,0.0121819509288552,0.0143000572523329,0.0121332603366061,0.0095161248244707,0.0118955257038952,0.0129191770165635,0.0175932117175632,0.0199339726695757,0.0147119670554712,0.0120969489612604,0.0127374695166392,0.0112399844503136,0.0140278842084177,0.0136845157632775,0.0131669048332072,0.0132412075919585,0.0169634553138588,0.0160077728510457,0.0151724754608008,0.01619403410904,0.018894943134579,0.0188998596220751,0.0139754359532326,0.0193580805737716,0.0265145590262708,0.0344990061264611,0.0374574462177128,0.0257238498102992,0.0187228798144399,0.0179167638546433,0.0192306712398737,0.0183186355304021,0.0117079797015662,0.0157318403848935,0.0162796788553647,0.0147411724693398,0.015734608977322,0.0171999206528167,0.0150511858711361,0.0153217158542629,0.0211047645184526,0.0176432470511418,0.017654598574639,0.0201167101481243,0.0144834270932238,0.0151546809296309,0.0181685737195587,0.0160164708746289,0.0158227581796465,0.0131725692606099,0.0138009677479012,0.0202815059037638,0.0185448115211145,0.019915393383221,0.0175561390057945,0.0196598796790392,0.0154386586467206,0.0121269191880313,0.0199621490827002,0.010372477319934,0.0195234173221319,0.0173392307646351,0.0118040092014764,0.0121041276126549,0.0124427892578358,0.0108970268880918,0.0139632749952343,0.0142867353279528,0.0155747795971306,0.0112534742039459,0.0190761034378714,0.0131431242492263,0.0145447779098643,0.0123353033033158,0.0168306484066666,0.016250325235988,0.0127085273558709,0.0118080859291226,0.0184807410818339,0.0143939944247663,0.0254998036306177,0.0304490198229683,0.0272749681561059,0.0260176148259052,0.00885766449085213,0.0151444903324657,0.0178644646764258,0.0134131526556049,0.0112623261205834,0.0150367344861134,0.0140051032296795,0.014513060642054
2:45:00.0,0.0205776539413358,0.0153376001299249,0.0165467098041618,0.0197841478335591,0.016387402503963,0.00993257904651051,0.016931013425248,0.00997250152187315,0.0124208028910116,0.0143634547077527,0.00977093866759393,0.0109293339576538,0.0188269816741995,0.0191053011291648,0.0156252783415285,0.0105070935193555,0.0188635713903301,0.0156363582738845,0.0144322406147069,0.018884477675196,0.0180429369025354,0.0127046381349298,0.00930463792837737,0.0184811727187213,0.0225963189950746,0.0171050190001793,0.0233346012771815,0.0218702342211674,0.0267822826802113,0.0378797444459791,0.0377845103329736,0.0375287925046841,0.0276899194938662,0.0243844462203924,0.0262410717950527,0.0199961590220344,0.0102982782620142,0.0161418513625417,0.0153462928727209,0.0179596592044714,0.0177692001529378,0.0166875377431611,0.012351474178151,0.0175334326160755,0.018123357772486,0.012145894551627,0.0098832551278367,0.0205522604005657,0.01754070356707,0.016154963354133,0.011244995624402,0.0180757869882201,0.0162779943165598,0.00905556220296175,0.0118916556053763,0.0157006602315922,0.0121181829771192,0.018854315322337,0.0163497417871647,0.0184947209769786,0.0198788917022228,0.0142264578453799,0.0153710607947023,0.0128176113608336,0.011845571846868,0.012987345674053,0.0153921342692394,0.01379079666989,0.0144502222010458,0.0125116865891002,0.0173650555544499,0.0110321929422591,0.0146857480184514,0.018272197681796,0.0171663810356101,0.0168693983469346,0.0173775696080296,0.0184823692878667,0.00875100422816064,0.0169983483636594,0.0127029245588432,0.0200584796592452,0.0126432878482901,0.012906716361916,0.0272848849713426,0.0269926095679601,0.0221674310432001,0.0228629691275054,0.0129251547500376,0.0144987356878184,0.0172405241094055,0.0120908539630656,0.0164656203763541,0.0145790057248651,0.0167345173607063,0.0100198220188
3:00:00.0,0.0111212984557363,0.0133434277323896,0.0149138987682009,0.0130297883610161,0.0124431523030879,0.0101220182282146,0.0155940820694848,0.0117141213933368,0.0187681505123519,0.0137902127130365,0.00844956594485271,0.0113866288040731,0.0147539150838457,0.0099301636498409,0.0196475702309427,0.0150086086549902,0.0137697286734425,0.0187234465416691,0.0141553498707174,0.0163978612672092,0.0109633964696389,0.00925711203297557,0.0176180282103601,0.0105822860516225,0.0180235939977161,0.021331485438644,0.0197205296874496,0.0265644986123799,0.0327693813147426,0.0365748109352288,0.0468917047938626,0.0341484818407798,0.0273430008015994,0.0255722182364236,0.0276055411583123,0.0224101601589462,0.00919776238046089,0.0194854138020914,0.0162609089615694,0.0124555277662608,0.0175901962683876,0.00908104135367148,0.0185144683026119,0.0198996939981971,0.0208500103760825,0.0118566529545706,0.0152009704457789,0.0141945692708961,0.0102274266000363,0.0191963333692587,0.0198778335634781,0.0128831508345594,0.0157028112220807,0.00834753178493455,0.0187178215105986,0.0155075155641642,0.0181283610254223,0.0191386736432206,0.0190451797635995,0.0137738725912558,0.0131384900216415,0.0147319422252078,0.0183365987865426,0.0176081821340179,0.0172018261800325,0.0137738699563557,0.0121562956371401,0.0130206833204635,0.00858087832420715,0.011171522510235,0.0168728778207641,0.0170660884096671,0.0106320323440052,0.0210177673039476,0.0166963977972597,0.0203256877272005,0.0192305468279986,0.0157708017863292,0.0110187283570663,0.0144276254945277,0.0170649710003722,0.0142204183582075,0.0128731768118032,0.0152164989251591,0.0319938951423333,0.0259412593312642,0.0240359754196523,0.0219312622449419,0.018762019546039,0.0116130505321846,0.0109219298292408,0.017549621714763,0.0160898235637676,0.0159384963862813,0.0167737909379829,0.0132193624536708
3:15:00.0,0.019665164159714,0.0176347880151944,0.0105600804708148,0.0163869578843856,0.0104497434550221,0.010634194721863,0.0162168176354787,0.0182486699022714,0.0108636142515943,0.0128170204761846,0.0140443578312494,0.0127418304316666,0.0147938071920253,0.0160459263133804,0.019182555633076,0.0203462650188351,0.0165078029006787,0.0101384858681991,0.0176836543456114,0.0111587084590012,0.0163625683589328,0.0179862799348864,0.0142424390007514,0.0143906763076399,0.0252440227372098,0.0199190285350913,0.0240575279783367,0.0269670032434176,0.033435652263147,0.042756226279914,0.0504071784858763,0.0401978293103722,0.0247998424426747,0.0260331242308631,0.022817739166257,0.0234074443488514,0.0145692412065878,0.0137278207858818,0.0115248119610979,0.0206140507811542,0.0136188252882441,0.0139771632169473,0.0172817761293955,0.0187292208621893,0.0143166459180729,0.0113853497337323,0.0122544313739247,0.0190709939620703,0.0105854172700542,0.016362332635112,0.0169158320758654,0.0150902419057366,0.0166346424757732,0.0101902750992715,0.00989071284196954,0.0116716083558966,0.0192827350734318,0.021734503243512,0.0211994880706029,0.0196037492759457,0.0193097126674309,0.0151092219664317,0.0116595450015911,0.0117997986631511,0.0162951467709421,0.0184799418346734,0.01916144487728,0.0204102118320212,0.016240800924931,0.0140163831640936,0.0101616582971964,0.0108131597377744,0.0132103926830304,0.018372142273735,0.0165557740328983,0.0217305480844587,0.0147315812810442,0.0105548144397284,0.0152158146740654,0.0122524217697634,0.0137201575524609,0.0125584146366313,0.0134219750837237,0.0120587968903541,0.0384769290612394,0.0359453040380084,0.0305078067796086,0.0260055793835121,0.017969399305794,0.0174945303035267,0.010568776430049,0.0130936699155901,0.0169025873147864,0.0147867000607057,0.0168047292620357,0.0151484478480384
3:30:00.0,0.0189534427915799,0.0133098176767008,0.0148991730402405,0.0120966822082096,0.017762557401068,0.016290054232743,0.0132028701970301,0.0175033674728487,0.0142925686894351,0.0129978969244694,0.0133667597520486,0.0122357368946973,0.0157795098687239,0.0194115564459922,0.0204354692594526,0.0166504911220739,0.0174228404758566,0.0180918055923826,0.011670875935389,0.0101880643439965,0.0141558966064316,0.0165419115817729,0.017899676296744,0.0121743870383677,0.0221669918099496,0.0183842696935937,0.0223289418992309,0.0311941119943087,0.0426717587902008,0.044397167076944,0.0511945236327964,0.0465068316507581,0.0295122642529496,0.0284165869791997,0.0233009554946647,0.0223957281096005,0.0127742093749026,0.019242826708949,0.0154505367111099,0.0130327437977645,0.0124296290830118,0.013031443913384,0.0187101353547878,0.0142959185975287,0.0172727542991133,0.0137515110592131,0.0122463662810817,0.0167363819524891,0.0138345921317573,0.0132137171444669,0.0169294763078144,0.0113838247242075,0.0147435204554578,0.0150633939049706,0.014341235794217,0.0179273767700178,0.0230270161597036,0.0155524977400683,0.0197114993394628,0.0153387038432152,0.0159351478893711,0.0100907890391138,0.0164424655139618,0.0140218254569029,0.011111543949571,0.0193478538549515,0.0175279158587913,0.020067736224994,0.0174310814085009,0.0125559376128919,0.0143482033418458,0.0142948795739014,0.016874544576775,0.0206977784779968,0.0190709011356408,0.0154248343766854,0.0161972453353113,0.00987594101437884,0.0114367802853481,0.0168467993889777,0.0145095966439198,0.0133375362292722,0.0141657483489998,0.01998833686653,0.0345920296587053,0.0360608939779535,0.0281038082806032,0.0307246246786444,0.0101489626330208,0.0114208478090652,0.0157831628424572,0.0144137019692172,0.0195467989507998,0.0127762202047908,0.0127840621347122,0.0163604159325804
3:45:00.0,0.0179718982070784,0.0180097522603238,0.0155532955483714,0.0148810104709969,0.0165790756002324,0.012254186510038,0.0117616518795437,0.0137135498495203,0.0174862139804655,0.0132722099631501,0.0111730147242867,0.01957034891592,0.0149826252118401,0.0107720483862782,0.0161016064108727,0.012829737449448,0.012244907831128,0.0144181400059893,0.0173346640840567,0.0145093665055485,0.010824002143969,0.0126918399210642,0.0178923117656964,0.0172666838598986,0.0205226072735516,0.0246813315308944,0.0247627705601986,0.0309231380454067,0.046809594946457,0.047682426425264,0.0636926654816874,0.0516952030134502,0.0261209578541849,0.0220351786106361,0.033576074034953,0.0303474961371021,0.0188106903132574,0.0176218089922841,0.0162078234995821,0.0225441944986883,0.0170627613651907,0.0131040220189939,0.0152324129204608,0.0136913270556051,0.0160298749237636,0.00905695208811726,0.0159607973303839,0.0167840848000034,0.0166979812340337,0.0181086057201213,0.0118656145642674,0.011138564202438,0.0187798739630027,0.0112017539117053,0.0122782835085845,0.0192634355161098,0.0139487833240821,0.0228294911594996,0.0177410917938249,0.0215561418840858,0.0134355077361158,0.0142029047254075,0.0198015343044125,0.0186431570019616,0.0170074716516416,0.0134033221127094,0.0183478937711872,0.0177588366366346,0.0120220514231885,0.0155659756665088,0.0135202317986604,0.0189192796289374,0.0229698222397634,0.0239314888032759,0.0239800101701138,0.0249034173471243,0.0157748593554018,0.0155589474723633,0.0114674166816072,0.0114834346198319,0.016203475995871,0.0169772109654591,0.0189615744660423,0.0154626008968748,0.0425187040260719,0.0376435324406365,0.0376176713287684,0.0345510322421612,0.0149753179394525,0.0120010033581704,0.0162360699045928,0.0192369327536036,0.0197511924550214,0.0147731083134732,0.0184773338236201,0.0102140945435166
4:00:00.0,0.0136186526567775,0.0113838016211877,0.0172397049202765,0.0185181195438759,0.010776195284191,0.0174826420377236,0.0185950374951533,0.0108315149731365,0.0128219381200516,0.0150146981881408,0.0110433752528712,0.0135610585299287,0.0100026110101208,0.0119464287161815,0.0120284660271746,0.0140726550718875,0.0169519957055405,0.0145937767426654,0.0127741871490537,0.010956545694966,0.0106998154195447,0.0143024214839186,0.0131456402208428,0.0159801127129783,0.0288700636176939,0.0262502267915026,0.0279885127891581,0.0347454717885476,0.0486186565410354,0.0505917378774417,0.0647022761774627,0.0592096844788545,0.0291831618573116,0.0268708694806878,0.0285008195621434,0.0295947086195637,0.0158153746843702,0.0165310394707165,0.0183149909411026,0.0137081861035642,0.0121729619924319,0.0123397694499331,0.0168653823837049,0.0195329517993759,0.0142408445190021,0.0158926468575146,0.0106206298275112,0.0174314842744044,0.0154129151835564,0.0169871134110912,0.0188740601414977,0.018285644257876,0.0112521378402827,0.0166713269470759,0.00969742087889146,0.0146417058539336,0.0190278735774507,0.0195747960393127,0.0191297500738818,0.0225781782069629,0.0138023531557462,0.0181008393745472,0.0192615132564851,0.010762843668372,0.0169379236432276,0.0157016160058538,0.0139601218856912,0.0201945547215533,0.0114990717087465,0.0131801065215811,0.00941865582242275,0.00958173218652721,0.0192973152975016,0.0268552195911901,0.0222655963128665,0.0190718593398747,0.0201771027269891,0.0151947586550336,0.00895419627360713,0.0187421818864374,0.0134490105658273,0.0210759610109821,0.0157188785570488,0.0129814662791736,0.0526612226341386,0.041152013850687,0.0417300106420485,0.0340112704636515,0.0176614926096868,0.014337554465171,0.0160834788218597,0.0201682122871463,0.0170386407732236,0.0149210280821053,0.0130026408521904,0.0151155093921198
4:15:00.0,0.0157489373247239,0.0182401022424811,0.0174922289269226,0.0179989702776925,0.0169354842861439,0.00958889222464001,0.0118917474824882,0.0175860462281283,0.0149419661720649,0.0196253749070165,0.0143627331309341,0.0141605468502234,0.0123151674361616,0.0111610304354678,0.0201053595444565,0.0178822318980576,0.0114631496829048,0.0177775411994367,0.0170387491765826,0.0120368741818258,0.0135458265780893,0.0181379452946219,0.0138795935114617,0.0153662585626905,0.0304477693858265,0.0291113935421608,0.0343149133353354,0.0383118817202875,0.0608291605894287,0.0596300709258762,0.0685033607728653,0.0603170684271637,0.0371084944241569,0.0270641915726748,0.0292836028681936,0.0307177503142233,0.0147995244891789,0.0190502677500957,0.0220095944611485,0.0196377457697419,0.00993277755867368,0.0114754776744271,0.0144841916236437,0.011024093242051,0.0152425441393943,0.0122744245873537,0.0143213351471543,0.0182770923127666,0.016245617201645,0.0197037524277627,0.0138220515553183,0.0200586439247561,0.014359912989684,0.00905415365673006,0.0123116448126702,0.0115442442941238,0.0206696867871681,0.0233301071133602,0.0160480965816121,0.0158809724561895,0.0147172094839095,0.0142269311737803,0.0111629857281395,0.0134283695364414,0.0230293782499913,0.0136446368544697,0.0145986904763322,0.0187158184949167,0.00821695264741429,0.0119790502027578,0.0123052463330295,0.0138310456741985,0.0193737639397988,0.0316511178447009,0.029509813268617,0.0198453322727205,0.0167120926246165,0.0146753190956037,0.0125835247331084,0.0109541663732222,0.0148977987663324,0.0144180078115173,0.0113917055289076,0.018321009269724,0.0498407406640512,0.0504492672176938,0.0399008864509278,0.0390746139272173,0.0108322504319135,0.0105240541632586,0.0113809640975194,0.0192961930046041,0.0188138909447206,0.0164274958741959,0.0134875647968453,0.0140546585477159
4:30:00.0,0.0150129212919722,0.0151726769160369,0.0183687610028492,0.0120249780184509,0.0171129538609902,0.0182487732823234,0.0159831474906712,0.015897474218103,0.00997509453141995,0.0137118059995992,0.0121845306941629,0.0154717341356877,0.0142275799422242,0.013226120281032,0.0204654885054944,0.0124291820245901,0.013293196891255,0.0114357956789604,0.0182288779151088,0.0143068978486137,0.0153784295800269,0.0112546139651904,0.0100924285087891,0.0121442134225436,0.0348178305622402,0.0334367153891881,0.0341285563825789,0.0403635315714371,0.0648757990662947,0.0635649539700535,0.0770227482249528,0.0614232936205091,0.0369425677476835,0.0312590387372622,0.0369118281931756,0.0355680781060668,0.0149963726872468,0.0241121228658136,0.0233401552148657,0.0200527087752727,0.0178352740576831,0.0153560530062864,0.0195231339713901,0.0116046351992208,0.02064305459767,0.0163800810440217,0.0188473993474811,0.0123974468231447,0.018461681581394,0.0151213790460717,0.0169193451743327,0.0135550348066653,0.0154062324306225,0.0115816855730057,0.0130154232821396,0.0134761579009463,0.0202277036690441,0.0219636362433106,0.0144070681679474,0.0191268046078288,0.0102469145790144,0.0142527071116094,0.0198147763679908,0.0145289616467474,0.0182527629748618,0.0166559619976272,0.0150845349974865,0.0219414567378067,0.0123078775949369,0.0111072317203477,0.015845630713642,0.0181157350237865,0.0258839470905564,0.0256482123474801,0.0318784849031736,0.0309125335114106,0.0186077519809945,0.0153075881893705,0.0109212334004947,0.0166474344204022,0.0159764150282803,0.0117748849079803,0.0148964038752765,0.0127742871463246,0.0606412726520414,0.0563743926954514,0.0498428634814789,0.0432824239838057,0.0170871364411782,0.0142754068836868,0.0139288267855989,0.0201541776540872,0.0225063056141834,0.0149552192302049,0.0230735845183996,0.0147095260595328
4:45:00.0,0.0168296114393609,0.0185918469906675,0.0119338863145741,0.0171563782320277,0.0176497957508335,0.0159233009185869,0.019846605728282,0.0173976511824307,0.0163208052462333,0.0184792248316517,0.0111891857601092,0.0128646074969288,0.0130530658029892,0.0137206212334171,0.0172401771753418,0.0107181510030398,0.0154702460759387,0.0185309289360589,0.0115140331765099,0.0146084609411212,0.0191032741116518,0.0116530961003672,0.0129699293387531,0.0135890486506427,0.0342731208126404,0.0342984793439355,0.0349878705766939,0.0428762807336372,0.0717882512093313,0.0692262588922327,0.0871093551773268,0.07207121843605,0.0422848490828792,0.0365508143177262,0.0370052550655626,0.0349612419241556,0.0188177226050751,0.0253506653812285,0.0240578154503984,0.0174356287702565,0.012245763883215,0.0105656578642415,0.0168755034316673,0.0195036723098401,0.0145645813309902,0.0118031414807547,0.00991231626879492,0.0185164459071367,0.01792520554428,0.0131648675662107,0.0143826526206347,0.0143891771164401,0.0169366708430691,0.0120191102518268,0.0130137109012311,0.019719959825812,0.0188194077225999,0.0255205933585682,0.0210047760121016,0.0220542267516161,0.0165107462777051,0.0111536881741674,0.0208146441106301,0.0152278530881072,0.0247690042726221,0.0161388858464042,0.0175770275612227,0.0240800771326712,0.0136920330215769,0.0171019432642467,0.00978215486500079,0.0181056531472516,0.0302316823390688,0.032287331425793,0.0307666632971933,0.0318029749111913,0.0138861608669279,0.0162415551838492,0.0148547765652434,0.0151579564106493,0.0206431819856602,0.0187255408693895,0.0115658029174247,0.0151832026576571,0.0650886592396302,0.0595520318427379,0.051852593586236,0.0521494175725911,0.0142269348230097,0.0136759791924917,0.00964129775431844,0.0132520039384437,0.0190748079771706,0.0196080511682906,0.014664640915065,0.0175018049010697
5:00:00.0,0.0211691856630529,0.018981477244536,0.0133643996908935,0.0124866178419676,0.0114381248599174,0.0114781800517108,0.0154620333713426,0.0148780596083392,0.0147291225793206,0.0143599876592343,0.012138706578067,0.0141630347085151,0.016122402252544,0.0119842517664604,0.0167815559433186,0.0119106958011983,0.0133494689518653,0.0186613173724322,0.01636269036405,0.0151644071324283,0.0118388147118108,0.018218047617737,0.0181733643414657,0.0129145153206416,0.0417401264255994,0.0397064270706652,0.0427787736233971,0.0407046248603597,0.0754284292585629,0.0763027469942306,0.0972957393111152,0.0813821740218925,0.0450591573814529,0.0417978836379623,0.0419788769864954,0.0326702181339535,0.0159622295780629,0.0219120842193627,0.0273723727122638,0.0252661076701998,0.0171165670158682,0.0129916789284075,0.0202177859220065,0.0124419338984098,0.0137599174041615,0.0169750480865833,0.0171561599853642,0.0191040388143867,0.0116126909599758,0.0171938612270117,0.0170477738602374,0.0112184574724292,0.0206541178152194,0.0114630373447701,0.0101484652539684,0.0163397806557586,0.0190127681394797,0.0209820269902864,0.0190181890207238,0.0177421159167427,0.0173946833513632,0.018747172628566,0.0146169139459079,0.0138019019937415,0.0196532741207106,0.0172011136469302,0.021478766793268,0.0215253844835247,0.0139030128678831,0.0140000251349963,0.0174692190297846,0.0141480339318898,0.0285469451219249,0.0384712150214771,0.0381301614273894,0.0310929241316779,0.0159736068306564,0.0136625000155771,0.00946231511786248,0.0108398147140985,0.0133046367587026,0.0189222998996124,0.0130184605280683,0.0117754434126377,0.0752334338584373,0.0618535041719221,0.0563545951096884,0.0538545819128323,0.0122972141572159,0.00884580745187779,0.0119760042279484,0.015613214422967,0.0158325908993371,0.0181144836149559,0.0176719023605337,0.0175913377719427
5:15:00.0,0.0156150701859958,0.0216766096879347,0.0206472796188391,0.0201467168430642,0.0117092240208084,0.00856907529283723,0.0182302027776784,0.00857036967430156,0.0133229715346725,0.0205547131312487,0.0164947756003909,0.0144614125031944,0.0159995368116008,0.0216188611133182,0.0192847266672515,0.0177945368028234,0.0150666221364469,0.0151159306161276,0.00916631009852727,0.013572763362203,0.0192115957520396,0.0174701411156397,0.0162406901249698,0.017523534576879,0.0457722204675213,0.0426323835854794,0.0453636730649983,0.05100847252085,0.083101629033287,0.0846603817798711,0.113200874252161,0.0842704170383511,0.048342584933917,0.0401523792817519,0.0415217415243968,0.0411567174717699,0.0221714544828337,0.0284756586522047,0.0286907590474817,0.0269344263755867,0.0166097329633651,0.0115946022572531,0.0167672980782387,0.0189206924994123,0.0121381325243355,0.0105973646137637,0.011430947469101,0.0128633185614146,0.0200960792760803,0.0154492547338206,0.0201602100727145,0.014667291094456,0.0137311866795873,0.00908651444795877,0.0174419567129543,0.013996122374734,0.0260312243030011,0.0265460487886683,0.0170589739858695,0.0260484448874384,0.0188295114321558,0.0123948125874158,0.0198355825910406,0.0194952949915499,0.0201726875788371,0.0248585119219927,0.017492659298994,0.0263738459919624,0.00829431634243229,0.0174525758875504,0.0126390520761687,0.0119712435664062,0.0296679386558472,0.0386002232432092,0.04014746531996,0.0332293317657924,0.0202334302958279,0.0162178828090884,0.0111486458153044,0.0161568798964891,0.020554653916924,0.0141212539267585,0.0146947994088569,0.0145946980973653,0.0788283858017105,0.0765780634458149,0.0588660048092128,0.060827240628772,0.0107521484599333,0.0105029269127474,0.0174854290708424,0.0133798317010698,0.0201153042034718,0.0195020417933801,0.0234958996366631,0.024883985554088
5:30:00.0,0.0173788163077951,0.0168336718401843,0.0189544503227002,0.0249558804065007,0.0119718124067666,0.0151932523259189,0.0166301053435489,0.00932136832404774,0.0116497385774174,0.0172390891046671,0.0106091498440452,0.0133268622088212,0.0203071840188767,0.0204570864480374,0.0239452742056171,0.0188574503701695,0.0120589252461747,0.0129398160951382,0.0167695393688439,0.0130214135085719,0.0201343172898356,0.0118862966841735,0.0194739500211598,0.0195922314914533,0.0480879907393497,0.043329536415527,0.047058360047563,0.057481958119911,0.0896845921123873,0.0962898225375634,0.11631381395482,0.095733665931932,0.0475576998503946,0.0425403459455812,0.0489837431864833,0.042395569557653,0.0271596907530218,0.0266131431268083,0.0251751079526919,0.0241001471180322,0.0195130077078641,0.0165229986516191,0.0162448383475815,0.0169512820385379,0.0209780693441944,0.0140890584443469,0.0164879157492153,0.0122168680674642,0.0205567531508668,0.0192734530740193,0.0145270777445327,0.0155504107633015,0.0135072947093515,0.0151515932610758,0.0150169555401398,0.0139395272918736,0.0219760350952898,0.0267541046217098,0.0181188450999093,0.0248122927355136,0.0236122721426724,0.022352791284997,0.0205020204719878,0.017366931394721,0.0263341059668401,0.0193735353376766,0.0239239409760614,0.0274296981920673,0.0175487153845432,0.0155135941244632,0.00971797405266801,0.0180986367003445,0.0351200168275897,0.0470372534275459,0.0465468003046021,0.0365855631033073,0.0223864247406837,0.0190232204864346,0.0116007708332937,0.0190424720677957,0.0129547604275371,0.0215501367496185,0.0184821793651954,0.0142000399723596,0.081318701978013,0.0792826083617424,0.0733973506979705,0.0683306266703478,0.0105243346437696,0.00865485031915089,0.0185472230766425,0.0110189413610098,0.0185250684632575,0.0220580344112061,0.0230319293607475,0.0198201521857376
5:45:00.0,0.0236110144293084,0.0200507059588924,0.0224407225556249,0.025285654515059,0.0102862008313904,0.0127577823795605,0.0178308513037807,0.0178584476899717,0.00996151725690745,0.0194068117573334,0.0181365307836183,0.0101406775124337,0.0138224585286248,0.0139468342527131,0.020452378882063,0.023537910190956,0.0127441480237127,0.016671711589413,0.0119839507895916,0.0173489761555122,0.0212149976845643,0.0178505923745913,0.0158278997870866,0.0190765601712135,0.0555974387941333,0.0541029438589553,0.0559035332082144,0.0577627298658376,0.105872079683752,0.113085844168342,0.134095737597287,0.106502059220909,0.055667216353727,0.0459490815397432,0.0481867890522796,0.0419771968729234,0.0235529371851082,0.0262777937634949,0.0310656630506026,0.0329545063892116,0.01181557395791,0.00993118698646634,0.0166713917216852,0.0165663116866687,0.0200218027263263,0.0118026816705015,0.0126415434624261,0.0130594250115811,0.0213158623059696,0.0135216265444762,0.0221050441922896,0.0157091239385113,0.0130749134286536,0.0152978989432134,0.0155606263155086,0.0148175508972016,0.0215039998291959,0.0202719852804806,0.0191719579896335,0.0237600898352369,0.0181250909872411,0.0196137042677307,0.0217873858223373,0.0187733217451976,0.0264564707928315,0.0261734369015699,0.026435089086601,0.0291608825080633,0.0102978642479109,0.0140873964009776,0.0166323585295085,0.00997665439270552,0.0367767266697295,0.044389751266818,0.0525127767950078,0.0479010561569023,0.0179199557197638,0.015174960946049,0.0156418133257571,0.0208970533388804,0.0186033773920003,0.0205472803637244,0.0181711696210132,0.0150955230936356,0.099100654806502,0.0851886089724072,0.0759653597620049,0.0696392184529321,0.0125368891626481,0.0100347662164197,0.0149118902524458,0.0158629365060662,0.0219455178703494,0.0221499955754612,0.0196587507903928,0.0252800361304341
6:00:00.0,0.0255480162457238,0.0200242970488801,0.0189937091331348,0.0271601873031416,0.0165353925854223,0.0172074287663441,0.0104666233853384,0.0172443439335924,0.0128549954078526,0.0121765160577779,0.0144338078560628,0.0198360113578815,0.0178562860030184,0.0240694608655077,0.0212617207085344,0.0149517255337195,0.0168303276079775,0.0107303044956348,0.0125343652088589,0.0150600949877428,0.0185251700899886,0.0199777618794784,0.020955707590291,0.0202983800015309,0.0569469174909245,0.0595515009913637,0.0562871468447034,0.0633594456018848,0.116296569346214,0.125021655971992,0.140421514735444,0.119159542241049,0.0551343936968301,0.0450609947288466,0.0537379358283754,0.0510623131329903,0.0256582583703801,0.0283700826426603,0.0346561154531083,0.0318647887145406,0.0178910628088791,0.017665646977416,0.0203830264724465,0.0116079658010076,0.017745913943866,0.0155991739802767,0.0104707660600736,0.0205598855412811,0.020690603821633,0.0219035980577654,0.0149882580007984,0.0174388411089064,0.0182567157233363,0.0141112842547275,0.0118884028332276,0.0199101897050385,0.0297204976342787,0.0290282808345858,0.0232866009685223,0.0229479963507659,0.0250122977393944,0.0233941330329187,0.0223334105590447,0.0177130737199273,0.0253538562954429,0.0287995181298516,0.0304227616715932,0.0301901190881616,0.00900286376323202,0.0149695638539239,0.0142698529897224,0.0192716554296587,0.0418109315576042,0.0591774258749142,0.0610857329692854,0.0438417181221142,0.0166340264558954,0.0181098842096226,0.0105655386191271,0.0214966486169696,0.0166139222736906,0.0203390775886223,0.0127130608242751,0.0159664165981061,0.10455967966299,0.102657969516946,0.0834930539513008,0.0821264581697246,0.0164864372967627,0.0146134498581589,0.00933484159079286,0.0137502398346734,0.0275450350272551,0.0198864973435707,0.0253337774228801,0.0198141879480079
